Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
48,Zone D,2.14,6607,0.98,1228.37,Professionnel,Hybride,BMW,Femme
58,Zone B,2.04,7953,0.52,3659.61,Privé,Electrique,Renault,Homme
28,Zone B,1.69,49941,0.45,2940.39,Mixte,Hybride,Renault,Femme
21,Zone D,1.17,10933,0.46,3587.07,Mixte,Essence,Ford,Femme
51,Zone D,1.03,16386,0.48,3641.58,Privé,Hybride,Toyota,Homme
78,Zone B,0.74,9682,0.32,1946.81,Mixte,Electrique,Ford,Femme
55,Zone A,1.52,49052,0.39,817.24,Privé,Diesel,Toyota,Homme
63,Zone B,1.67,16154,0.99,669.9,Mixte,Electrique,Renault,Homme
21,Zone D,1.22,14047,0.43,821.93,Privé,Diesel,Toyota,Homme
55,Zone B,1.45,27993,0.57,1110.89,Mixte,Diesel,Ford,Femme
36,Zone A,1.23,15338,0.86,907.81,Privé,Diesel,Peugeot,Homme
23,Zone C,1.78,19323,0.57,490.56,Privé,Hybride,Peugeot,Femme
51,Zone C,2.3,42693,0.39,2349.06,Mixte,Essence,Toyota,Homme
35,Zone B,0.83,28634,0.57,2199.61,Privé,Essence,Peugeot,Homme
30,Zone A,1.26,31292,0.2,1204.59,Mixte,Essence,BMW,Homme
58,Zone C,0.78,43551,0.22,1447.73,Mixte,Diesel,Peugeot,Femme
40,Zone B,1.75,14917,0.72,1766.51,Mixte,Hybride,Toyota,Femme
36,Zone B,1.96,15145,0.93,798.12,Privé,Hybride,Renault,Homme
62,Zone A,2.36,34717,0.75,1497.92,Mixte,Hybride,Ford,Femme
28,Zone D,1.06,44491,0.17,3144.06,Privé,Electrique,Peugeot,Homme
18,Zone B,2.4,21905,0.46,554.89,Professionnel,Hybride,Toyota,Homme
41,Zone D,0.63,35273,0.1,3003.71,Professionnel,Hybride,Ford,Femme
79,Zone D,1.71,31234,0.56,4705.43,Professionnel,Hybride,BMW,Homme
71,Zone C,0.61,18349,0.27,3191.3,Mixte,Essence,Renault,Homme
24,Zone D,2.29,6002,0.88,894.97,Privé,Diesel,Ford,Femme
42,Zone A,1.56,44034,0.19,2414.73,Mixte,Electrique,Ford,Homme
38,Zone C,1.84,37573,0.1,797.73,Privé,Essence,Toyota,Homme
32,Zone C,2.16,32803,0.51,1710.17,Professionnel,Hybride,BMW,Femme
18,Zone C,0.8,16330,0.24,3845.46,Professionnel,Diesel,Peugeot,Homme
29,Zone B,0.58,31504,0.76,2782.34,Professionnel,Diesel,BMW,Homme
75,Zone B,2.26,19980,0.93,276.09,Mixte,Diesel,Renault,Femme
24,Zone D,1.13,12017,0.14,1171.89,Mixte,Diesel,Peugeot,Homme
32,Zone C,0.76,46353,0.46,2829.68,Privé,Hybride,BMW,Femme
38,Zone C,1.44,21011,1.0,844.22,Privé,Electrique,Renault,Femme
36,Zone A,1.7,23001,0.76,597.82,Professionnel,Hybride,Ford,Femme
77,Zone D,0.56,22044,0.96,1201.93,Mixte,Diesel,Ford,Femme
46,Zone A,1.05,43292,0.25,2802.2,Mixte,Hybride,Ford,Homme
42,Zone D,0.57,10250,0.3,2520.05,Privé,Diesel,Ford,Femme
50,Zone D,1.34,45280,0.24,1911.72,Privé,Hybride,Peugeot,Homme
66,Zone B,2.29,28289,0.37,2391.8,Mixte,Electrique,Ford,Homme
49,Zone B,2.47,38087,0.75,1516.77,Mixte,Diesel,Peugeot,Femme
66,Zone A,1.77,15416,0.25,1102.82,Privé,Hybride,Peugeot,Femme
52,Zone D,0.82,30159,0.57,280.81,Mixte,Essence,BMW,Femme
61,Zone C,2.31,41368,0.34,352.06,Mixte,Electrique,Ford,Homme
55,Zone B,1.53,10279,0.85,3342.81,Professionnel,Essence,Toyota,Homme
43,Zone C,0.81,30157,0.11,2933.87,Mixte,Hybride,Ford,Homme
28,Zone A,2.34,20494,0.3,2526.69,Mixte,Electrique,Toyota,Femme
52,Zone B,2.01,30574,0.64,1788.23,Mixte,Electrique,Ford,Homme
25,Zone B,1.96,30333,0.19,2405.95,Privé,Electrique,Peugeot,Femme
63,Zone D,1.92,38050,0.52,997.68,Professionnel,Hybride,Ford,Femme
31,Zone A,0.9,37263,0.49,1077.11,Privé,Electrique,Ford,Homme
27,Zone D,0.92,37539,0.87,1696.87,Professionnel,Electrique,Ford,Femme
19,Zone B,1.88,19030,0.66,1205.96,Professionnel,Essence,Ford,Homme
63,Zone A,0.94,27721,0.68,769.52,Mixte,Hybride,BMW,Homme
26,Zone B,1.38,10166,0.96,4830.45,Professionnel,Diesel,BMW,Homme
20,Zone A,2.06,12121,0.98,1950.35,Professionnel,Hybride,Peugeot,Homme
38,Zone B,2.07,19677,0.69,1211.24,Mixte,Hybride,Peugeot,Femme
43,Zone C,1.41,36241,0.57,2525.96,Mixte,Electrique,Toyota,Homme
25,Zone C,2.08,21373,0.65,3285.4,Professionnel,Essence,Peugeot,Femme
65,Zone D,2.18,26873,0.44,571.83,Privé,Essence,BMW,Homme
19,Zone C,1.81,42664,0.99,674.92,Professionnel,Hybride,Peugeot,Homme
23,Zone B,0.96,6293,0.73,3160.21,Privé,Diesel,Toyota,Femme
45,Zone B,1.05,27443,0.36,4794.9,Privé,Hybride,Toyota,Homme
70,Zone C,1.13,44725,0.15,2772.19,Professionnel,Diesel,BMW,Homme
46,Zone D,0.73,23595,0.14,1449.66,Privé,Diesel,Peugeot,Homme
43,Zone C,1.05,14740,0.28,2887.87,Professionnel,Hybride,Toyota,Femme
42,Zone A,0.92,17559,0.31,822.38,Privé,Electrique,Peugeot,Homme
29,Zone A,1.41,47741,0.47,1294.86,Privé,Electrique,Peugeot,Homme
22,Zone A,2.32,44044,0.29,888.47,Professionnel,Diesel,BMW,Homme
51,Zone C,0.71,26747,0.67,462.27,Mixte,Essence,BMW,Femme
65,Zone C,1.94,45920,0.29,2676.33,Mixte,Electrique,Peugeot,Femme
54,Zone C,1.87,12973,0.27,1503.35,Professionnel,Electrique,Ford,Femme
32,Zone A,0.69,20333,0.52,2311.35,Professionnel,Diesel,Ford,Femme
61,Zone D,2.35,35129,0.9,1722.67,Mixte,Diesel,Renault,Homme
53,Zone B,1.64,5037,0.52,1231.72,Mixte,Diesel,Renault,Femme
32,Zone C,1.23,43758,0.47,211.61,Privé,Electrique,Renault,Femme
60,Zone D,2.01,37311,0.62,856.55,Privé,Electrique,BMW,Femme
65,Zone B,1.01,43206,0.33,6781.52,Privé,Essence,Peugeot,Femme
40,Zone B,1.89,33207,0.42,3119.82,Mixte,Essence,Toyota,Homme
23,Zone B,0.58,48624,0.29,344.14,Professionnel,Hybride,Peugeot,Homme
63,Zone D,2.18,38241,0.61,550.37,Privé,Diesel,Peugeot,Femme
67,Zone D,1.4,5058,0.73,3488.48,Professionnel,Electrique,Renault,Femme
61,Zone A,1.77,7636,0.71,4150.28,Mixte,Essence,Peugeot,Femme
76,Zone D,0.94,35635,0.33,5596.67,Privé,Diesel,Renault,Femme
60,Zone D,1.85,19834,0.8,555.15,Mixte,Diesel,Peugeot,Homme
62,Zone D,2.04,20577,0.33,3634.49,Professionnel,Hybride,Toyota,Homme
38,Zone B,1.45,32190,0.24,2757.87,Privé,Diesel,Ford,Femme
40,Zone C,1.74,12296,0.41,627.59,Professionnel,Essence,Ford,Femme
60,Zone A,1.41,26383,0.64,265.91,Professionnel,Hybride,BMW,Femme
72,Zone C,2.29,29660,0.23,186.18,Privé,Electrique,Toyota,Femme
33,Zone C,1.5,47493,0.68,1418.6,Privé,Hybride,Peugeot,Femme
64,Zone D,2.18,7674,0.88,1623.41,Mixte,Diesel,Toyota,Femme
70,Zone A,2.1,48833,0.36,1120.95,Privé,Diesel,Peugeot,Femme
77,Zone C,1.32,27820,0.51,1219.06,Privé,Essence,Toyota,Homme
32,Zone C,0.96,24504,0.31,1514.49,Privé,Diesel,Toyota,Homme
42,Zone A,1.31,30666,0.43,1366.72,Privé,Electrique,Ford,Homme
53,Zone D,2.15,48794,0.12,4562.34,Privé,Essence,Toyota,Femme
28,Zone C,0.96,7076,0.96,657.32,Mixte,Diesel,BMW,Homme
68,Zone B,1.55,42555,0.47,1071.53,Professionnel,Electrique,Peugeot,Femme
32,Zone C,2.11,37406,0.81,2228.83,Mixte,Essence,Renault,Femme
21,Zone B,1.21,45262,0.23,1537.52,Professionnel,Diesel,Toyota,Femme
38,Zone D,1.78,30784,0.83,2926.61,Privé,Electrique,Renault,Homme
30,Zone C,0.99,26125,0.87,389.72,Mixte,Electrique,Ford,Homme
39,Zone A,0.72,28216,0.74,822.05,Professionnel,Hybride,Renault,Femme
36,Zone A,2.09,7581,0.91,1779.59,Professionnel,Essence,BMW,Homme
51,Zone C,0.7,20600,0.25,1401.54,Privé,Hybride,BMW,Homme
31,Zone D,1.04,35284,0.53,1271.96,Privé,Electrique,Ford,Homme
78,Zone D,2.21,25171,0.66,2482.13,Professionnel,Hybride,BMW,Homme
21,Zone A,1.19,30091,0.64,2594.43,Mixte,Hybride,Peugeot,Femme
65,Zone C,2.45,19333,0.87,2262.15,Professionnel,Hybride,BMW,Femme
70,Zone D,2.46,35535,0.29,439.41,Mixte,Essence,Toyota,Homme
69,Zone A,1.04,28487,0.26,3761.48,Mixte,Diesel,BMW,Homme
63,Zone B,0.58,15404,0.33,328.25,Professionnel,Hybride,Peugeot,Homme
44,Zone C,1.91,48934,0.9,503.48,Mixte,Diesel,Ford,Femme
46,Zone B,1.4,38700,0.95,1530.46,Professionnel,Essence,BMW,Homme
64,Zone B,0.7,23047,0.61,467.42,Professionnel,Diesel,Peugeot,Femme
45,Zone D,1.92,46516,0.55,354.35,Privé,Essence,Toyota,Homme
52,Zone D,0.56,20577,0.64,948.95,Professionnel,Diesel,Renault,Homme
25,Zone D,2.24,29298,0.65,130.72,Professionnel,Essence,Renault,Femme
33,Zone C,0.78,20015,0.25,1798.46,Privé,Electrique,Ford,Femme
59,Zone B,0.75,30568,0.72,3304.53,Privé,Essence,Ford,Femme
53,Zone C,0.85,31204,0.51,4784.72,Mixte,Diesel,Renault,Femme
47,Zone D,2.42,36748,0.57,2121.04,Mixte,Hybride,Renault,Homme
35,Zone B,1.89,31267,0.13,1305.57,Privé,Electrique,Ford,Femme
19,Zone C,2.1,26236,0.79,2563.1,Privé,Hybride,Renault,Femme
66,Zone C,1.3,37615,0.85,1677.46,Privé,Diesel,BMW,Femme
30,Zone A,1.17,6104,0.66,3540.73,Professionnel,Hybride,Peugeot,Homme
21,Zone C,0.97,22654,0.77,1111.07,Professionnel,Hybride,Ford,Femme
43,Zone D,1.46,47369,0.57,1850.28,Professionnel,Essence,Peugeot,Homme
42,Zone C,1.6,8646,0.66,2631.15,Privé,Diesel,Toyota,Homme
47,Zone B,1.76,26471,0.46,3470.64,Mixte,Hybride,Toyota,Femme
28,Zone C,1.01,30906,0.81,837.22,Mixte,Hybride,BMW,Homme
24,Zone A,2.4,26107,0.52,1615.23,Professionnel,Hybride,Toyota,Femme
48,Zone B,0.84,19878,0.71,1460.08,Professionnel,Diesel,Ford,Homme
61,Zone B,2.43,14145,0.66,5224.14,Privé,Electrique,BMW,Homme
27,Zone A,0.53,28042,0.73,470.93,Privé,Hybride,BMW,Femme
56,Zone D,1.46,23226,0.81,1156.73,Mixte,Hybride,Ford,Femme
30,Zone B,1.17,7802,0.56,1888.05,Mixte,Electrique,Renault,Homme
48,Zone D,1.4,29119,0.83,1153.6,Privé,Electrique,Peugeot,Femme
24,Zone B,1.64,32185,0.55,1872.92,Mixte,Electrique,Ford,Femme
73,Zone B,1.37,11105,0.96,1358.78,Mixte,Hybride,Renault,Homme
66,Zone D,1.33,7749,0.78,1064.29,Professionnel,Essence,Renault,Homme
59,Zone B,1.97,47949,0.25,1569.13,Privé,Diesel,Toyota,Homme
78,Zone D,1.87,39129,0.85,2368.37,Privé,Hybride,BMW,Femme
59,Zone A,2.17,29512,0.6,894.33,Privé,Electrique,BMW,Homme
73,Zone D,1.0,41541,0.99,2599.32,Professionnel,Electrique,Toyota,Femme
53,Zone A,1.72,18495,0.75,1604.27,Privé,Electrique,Toyota,Homme
37,Zone B,1.67,7064,0.18,731.7,Mixte,Electrique,BMW,Femme
21,Zone D,1.24,35078,0.46,1734.48,Professionnel,Essence,Ford,Femme
71,Zone B,1.47,35011,0.57,1142.52,Professionnel,Diesel,Ford,Homme
24,Zone D,1.13,10616,0.86,800.25,Privé,Essence,Ford,Homme
71,Zone A,0.78,12975,0.76,1416.37,Mixte,Essence,Ford,Femme
18,Zone A,0.93,15960,0.43,1671.92,Privé,Diesel,Toyota,Homme
61,Zone D,0.71,32992,0.69,2690.18,Mixte,Hybride,Peugeot,Homme
73,Zone A,1.87,26387,0.62,1892.52,Privé,Hybride,Peugeot,Femme
62,Zone B,1.82,20324,0.21,272.68,Mixte,Essence,BMW,Femme
59,Zone B,2.4,11243,0.31,1086.77,Mixte,Diesel,Peugeot,Homme
64,Zone C,1.96,37628,0.41,1608.4,Mixte,Electrique,Ford,Homme
76,Zone A,0.6,14560,0.28,1167.7,Professionnel,Diesel,Toyota,Homme
30,Zone B,2.27,46098,0.24,2942.05,Privé,Hybride,Ford,Homme
72,Zone D,2.23,9923,0.15,3633.02,Privé,Essence,Renault,Homme
39,Zone A,1.39,44235,0.89,330.7,Privé,Electrique,Toyota,Femme
71,Zone B,1.67,26325,0.36,1996.29,Professionnel,Hybride,Renault,Homme
38,Zone A,2.45,32949,0.36,600.32,Mixte,Electrique,Renault,Femme
39,Zone D,1.56,27821,0.29,3576.74,Professionnel,Diesel,BMW,Homme
45,Zone B,2.31,11076,0.53,740.62,Professionnel,Diesel,Renault,Homme
26,Zone C,0.67,27032,0.56,660.68,Mixte,Hybride,Peugeot,Homme
43,Zone C,0.88,13001,0.29,3099.97,Privé,Hybride,Peugeot,Femme
26,Zone A,1.38,20303,0.65,2416.21,Professionnel,Electrique,Renault,Homme
32,Zone D,1.67,21457,0.75,2320.52,Mixte,Electrique,BMW,Femme
27,Zone B,2.13,46443,0.44,2481.16,Mixte,Diesel,Renault,Femme
41,Zone D,2.48,17303,0.63,942.71,Privé,Essence,Toyota,Homme
75,Zone B,1.28,20128,0.55,1362.07,Mixte,Electrique,Toyota,Homme
74,Zone A,0.59,23280,0.28,3552.22,Mixte,Diesel,Toyota,Homme
78,Zone B,2.1,44427,0.76,5006.05,Mixte,Essence,Toyota,Homme
59,Zone D,1.71,36644,0.82,1341.36,Privé,Hybride,Renault,Femme
25,Zone D,0.9,43014,0.68,964.98,Privé,Hybride,Ford,Femme
41,Zone A,1.49,11967,0.39,4039.49,Mixte,Electrique,Ford,Homme
33,Zone D,1.98,11661,0.93,2291.17,Mixte,Essence,Toyota,Femme
66,Zone B,2.04,17416,0.51,1704.47,Privé,Diesel,BMW,Homme
43,Zone A,1.5,5510,0.34,1790.56,Privé,Electrique,BMW,Femme
44,Zone B,1.11,46382,0.47,1666.87,Privé,Diesel,Renault,Homme
54,Zone D,2.45,40200,0.72,4387.26,Professionnel,Essence,Ford,Homme
21,Zone A,1.83,6906,0.86,3343.86,Privé,Electrique,Renault,Femme
67,Zone B,1.32,30534,0.42,1019.38,Mixte,Essence,Peugeot,Femme
41,Zone D,1.06,21448,0.31,5489.21,Privé,Essence,Toyota,Femme
36,Zone D,1.96,42696,0.66,896.78,Mixte,Essence,Peugeot,Homme
53,Zone C,0.98,9710,0.93,1517.68,Mixte,Diesel,Peugeot,Femme
77,Zone D,0.84,49308,0.26,2698.04,Mixte,Hybride,BMW,Homme
56,Zone B,1.56,43892,0.82,2929.3,Privé,Electrique,Ford,Homme
27,Zone A,1.08,45605,0.53,1056.14,Privé,Diesel,Toyota,Homme
42,Zone C,1.76,20583,0.82,1716.51,Privé,Essence,Renault,Homme
35,Zone D,0.74,22184,0.55,1179.14,Privé,Diesel,Toyota,Femme
36,Zone D,1.81,29853,0.44,6120.0,Privé,Essence,Renault,Homme
53,Zone D,1.07,11109,0.73,1014.85,Professionnel,Essence,Renault,Homme
27,Zone B,0.5,47677,0.91,3080.47,Privé,Essence,Ford,Homme
50,Zone C,0.75,11659,0.39,352.46,Professionnel,Essence,Peugeot,Femme
72,Zone B,2.37,6238,0.51,1689.13,Mixte,Diesel,Renault,Femme
67,Zone C,2.23,20064,0.31,1618.59,Mixte,Essence,Ford,Femme
22,Zone A,0.97,36115,0.27,2099.63,Mixte,Diesel,Peugeot,Homme
64,Zone B,2.06,36952,0.8,1119.99,Mixte,Diesel,Peugeot,Femme
66,Zone B,1.72,10620,0.28,844.76,Professionnel,Hybride,Toyota,Femme
52,Zone A,2.44,39254,0.81,551.95,Professionnel,Diesel,Toyota,Homme
61,Zone C,1.25,42449,0.49,1433.8,Mixte,Hybride,Toyota,Homme
51,Zone D,1.86,49258,1.0,354.46,Privé,Hybride,BMW,Femme
50,Zone A,0.63,9470,0.28,614.92,Mixte,Hybride,Peugeot,Femme
72,Zone D,1.29,27003,0.18,545.48,Mixte,Diesel,BMW,Homme
38,Zone D,2.43,32571,0.17,1327.38,Professionnel,Hybride,Toyota,Femme
34,Zone A,1.58,29668,0.85,3540.13,Mixte,Electrique,Ford,Homme
39,Zone C,1.08,16723,0.49,1373.31,Professionnel,Essence,Toyota,Homme
65,Zone D,0.74,36040,0.1,426.37,Professionnel,Diesel,Renault,Homme
54,Zone A,1.91,44945,0.89,2473.8,Mixte,Essence,Ford,Homme
32,Zone B,1.79,37046,0.89,2700.33,Privé,Diesel,Ford,Femme
52,Zone B,1.25,10441,0.83,8385.44,Professionnel,Hybride,Peugeot,Homme
45,Zone B,2.4,16719,0.32,1540.33,Professionnel,Electrique,BMW,Homme
24,Zone A,0.54,10397,0.44,2956.21,Professionnel,Hybride,Renault,Femme
49,Zone B,1.11,39389,0.77,5192.04,Mixte,Diesel,Ford,Femme
28,Zone D,2.34,22945,0.54,1606.77,Mixte,Hybride,BMW,Femme
27,Zone B,1.14,27233,0.24,214.05,Professionnel,Electrique,BMW,Homme
26,Zone B,1.0,22800,0.32,2511.07,Privé,Essence,Renault,Homme
31,Zone D,1.57,9190,0.98,1402.03,Mixte,Essence,Renault,Homme
30,Zone B,2.15,42822,0.24,3011.45,Privé,Hybride,Toyota,Femme
78,Zone D,0.71,6130,0.75,1134.13,Privé,Diesel,Toyota,Femme
74,Zone B,2.39,19071,0.53,2910.75,Mixte,Diesel,Ford,Homme
79,Zone D,2.09,24981,0.77,680.54,Professionnel,Essence,Ford,Homme
42,Zone B,0.86,49704,0.7,494.31,Privé,Electrique,Ford,Homme
19,Zone D,1.92,7118,0.5,2704.96,Professionnel,Hybride,Toyota,Femme
52,Zone A,1.27,5663,0.42,919.33,Privé,Hybride,Ford,Femme
24,Zone D,1.3,20735,0.78,2750.09,Professionnel,Essence,Ford,Homme
38,Zone B,2.07,24158,0.39,1328.99,Mixte,Diesel,Toyota,Femme
35,Zone B,2.43,36087,0.81,5802.96,Privé,Hybride,Toyota,Femme
20,Zone C,0.75,27578,0.71,3490.13,Privé,Diesel,Ford,Femme
59,Zone D,1.34,24874,0.62,563.94,Privé,Diesel,Ford,Femme
71,Zone A,1.46,47531,0.43,2950.36,Professionnel,Essence,BMW,Homme
78,Zone D,1.25,22907,0.28,1691.46,Privé,Diesel,Peugeot,Homme
56,Zone D,1.23,45821,0.74,1462.51,Privé,Electrique,Toyota,Femme
58,Zone A,0.6,27787,0.18,1679.41,Professionnel,Electrique,Peugeot,Femme
66,Zone D,1.87,26705,0.97,1026.08,Professionnel,Essence,Toyota,Homme
28,Zone A,1.37,8845,0.98,1043.05,Mixte,Hybride,BMW,Femme
56,Zone A,0.89,44069,0.22,1103.93,Professionnel,Diesel,Peugeot,Femme
41,Zone D,2.13,49653,0.19,519.78,Privé,Electrique,BMW,Homme
77,Zone D,2.11,21482,0.47,2402.95,Privé,Essence,Renault,Femme
63,Zone B,1.47,40056,0.97,1711.38,Mixte,Essence,Peugeot,Homme
36,Zone B,1.1,31090,0.46,2556.45,Mixte,Diesel,Peugeot,Femme
21,Zone C,1.78,25681,0.43,2181.96,Privé,Essence,Peugeot,Femme
43,Zone C,1.08,37252,0.73,2399.25,Professionnel,Hybride,Renault,Femme
55,Zone D,0.97,12796,0.26,1231.91,Privé,Diesel,Renault,Femme
59,Zone A,1.96,12263,0.43,2336.9,Mixte,Hybride,BMW,Femme
49,Zone C,0.58,17777,0.36,2354.64,Privé,Electrique,Renault,Femme
56,Zone D,0.69,46538,0.64,1385.43,Privé,Electrique,Toyota,Femme
62,Zone C,0.51,25343,0.25,3598.57,Privé,Electrique,Ford,Femme
63,Zone A,0.81,45153,0.59,1246.84,Mixte,Electrique,Peugeot,Homme
53,Zone D,0.64,19862,0.87,6372.7,Mixte,Essence,BMW,Homme
57,Zone A,2.49,46232,0.56,2282.67,Mixte,Hybride,BMW,Homme
54,Zone D,1.08,42649,0.72,1169.25,Professionnel,Essence,BMW,Homme
50,Zone C,0.8,20691,0.17,1551.58,Mixte,Essence,BMW,Femme
53,Zone B,0.98,30028,0.5,5005.03,Professionnel,Electrique,Peugeot,Homme
20,Zone C,2.37,47135,0.19,4032.09,Professionnel,Hybride,BMW,Homme
26,Zone C,1.54,36066,0.64,204.74,Mixte,Diesel,Peugeot,Femme
25,Zone B,1.23,38181,0.35,3323.01,Professionnel,Diesel,BMW,Femme
50,Zone B,2.25,22934,0.36,1042.47,Professionnel,Diesel,BMW,Femme
76,Zone D,1.29,25910,0.17,1129.6,Privé,Hybride,Ford,Femme
23,Zone D,1.17,12141,0.38,1581.04,Professionnel,Electrique,Toyota,Femme
58,Zone A,0.91,21225,0.56,1295.42,Professionnel,Electrique,Renault,Homme
56,Zone A,1.26,39714,0.63,1021.86,Mixte,Hybride,Renault,Femme
21,Zone C,1.13,26587,0.16,1004.65,Privé,Electrique,Renault,Femme
30,Zone B,1.85,37959,0.69,293.14,Professionnel,Hybride,Toyota,Femme
66,Zone A,1.08,19175,0.54,1110.84,Professionnel,Hybride,Peugeot,Homme
77,Zone C,1.65,15051,0.58,2941.48,Professionnel,Diesel,Renault,Femme
19,Zone B,0.63,10892,0.85,2403.29,Mixte,Diesel,Renault,Femme
77,Zone D,0.88,8449,0.41,1073.8,Mixte,Essence,Renault,Homme
22,Zone C,1.31,46095,0.26,304.57,Privé,Hybride,Peugeot,Homme
61,Zone D,2.37,43677,0.6,2151.5,Professionnel,Diesel,Toyota,Femme
44,Zone A,1.25,17393,0.95,630.46,Privé,Diesel,Toyota,Homme
49,Zone A,1.83,34190,0.57,1672.54,Mixte,Diesel,Peugeot,Homme
38,Zone B,1.01,39709,0.85,586.74,Professionnel,Electrique,Ford,Femme
25,Zone C,0.75,36533,0.78,458.48,Professionnel,Diesel,BMW,Homme
55,Zone D,0.62,31141,0.57,1046.27,Privé,Electrique,Peugeot,Homme
25,Zone B,1.11,41989,0.68,1519.41,Professionnel,Diesel,BMW,Femme
67,Zone A,0.82,28908,0.47,1456.21,Mixte,Electrique,Toyota,Homme
20,Zone A,0.85,44311,0.58,2197.55,Privé,Electrique,BMW,Homme
71,Zone C,2.02,37322,0.56,1355.03,Privé,Diesel,Renault,Femme
61,Zone D,0.53,19012,0.74,3311.05,Professionnel,Hybride,BMW,Femme
78,Zone C,1.62,39889,0.47,607.25,Mixte,Essence,BMW,Homme
75,Zone D,1.26,22412,0.19,1537.13,Professionnel,Essence,Toyota,Homme
20,Zone D,1.51,35614,0.81,5214.36,Privé,Hybride,Ford,Homme
39,Zone C,1.63,49494,0.72,5093.1,Privé,Diesel,BMW,Homme
23,Zone B,1.13,29657,0.96,1402.4,Mixte,Hybride,Toyota,Homme
19,Zone C,1.09,10656,0.49,2913.53,Privé,Diesel,Renault,Femme
40,Zone C,1.97,13967,0.17,1810.0,Mixte,Diesel,BMW,Homme
61,Zone A,2.24,24422,0.21,1034.73,Professionnel,Diesel,BMW,Homme
19,Zone A,0.89,20764,0.8,599.09,Mixte,Diesel,Renault,Femme
55,Zone C,0.7,20873,0.16,4349.01,Professionnel,Diesel,Peugeot,Femme
34,Zone C,2.3,33949,0.92,1712.03,Professionnel,Hybride,Ford,Homme
52,Zone A,1.2,48847,0.35,1344.26,Privé,Hybride,Renault,Homme
51,Zone D,1.6,7271,0.91,252.72,Professionnel,Essence,Renault,Femme
40,Zone C,1.22,6607,0.8,3944.87,Privé,Diesel,Renault,Homme
47,Zone B,0.75,24523,0.88,1965.46,Mixte,Hybride,Peugeot,Femme
69,Zone B,1.68,32990,0.29,3227.32,Mixte,Hybride,Renault,Femme
25,Zone B,1.55,8665,0.64,1146.34,Professionnel,Diesel,Peugeot,Femme
39,Zone C,0.91,21308,0.18,1788.47,Mixte,Diesel,Ford,Femme
61,Zone D,1.4,10852,0.28,2114.74,Professionnel,Hybride,Peugeot,Homme
75,Zone D,2.09,10462,0.38,3383.77,Mixte,Diesel,Ford,Femme
53,Zone A,1.68,36795,0.77,1256.97,Professionnel,Electrique,Ford,Homme
22,Zone C,0.69,9270,0.12,1369.16,Professionnel,Hybride,Ford,Femme
30,Zone D,1.6,29491,0.91,1009.29,Mixte,Essence,Toyota,Homme
46,Zone C,1.91,41230,0.16,7949.58,Mixte,Diesel,Ford,Homme
48,Zone A,2.09,5347,0.44,2634.63,Mixte,Electrique,Peugeot,Femme
64,Zone A,1.76,37830,0.17,1562.32,Mixte,Essence,Toyota,Homme
74,Zone A,0.81,6783,0.79,1039.67,Professionnel,Essence,Renault,Homme
72,Zone B,1.92,33390,0.23,4159.29,Professionnel,Essence,Renault,Homme
33,Zone C,1.85,13417,0.9,1319.16,Mixte,Diesel,BMW,Femme
59,Zone A,0.55,11566,0.58,1855.88,Mixte,Essence,Ford,Homme
79,Zone C,1.32,22426,0.95,659.9,Privé,Hybride,BMW,Homme
47,Zone B,1.17,35750,0.36,2778.55,Professionnel,Hybride,Ford,Femme
74,Zone B,1.84,15872,0.51,2403.93,Professionnel,Diesel,Ford,Femme
72,Zone A,0.93,33695,0.72,1189.21,Mixte,Diesel,Peugeot,Homme
33,Zone A,1.68,6234,0.85,1686.37,Privé,Essence,Peugeot,Femme
29,Zone D,2.33,39752,0.48,3045.62,Mixte,Diesel,Renault,Femme
34,Zone C,2.1,33832,0.9,605.42,Professionnel,Hybride,Toyota,Femme
33,Zone A,2.34,22978,0.21,707.21,Professionnel,Hybride,Renault,Homme
29,Zone D,2.46,27641,0.74,1270.3,Privé,Hybride,Ford,Femme
25,Zone C,0.52,32127,0.41,2296.98,Mixte,Diesel,Toyota,Femme
37,Zone A,1.75,39720,0.19,3667.46,Privé,Hybride,BMW,Femme
20,Zone D,1.33,23079,0.45,1208.15,Mixte,Diesel,Ford,Homme
33,Zone D,2.22,22338,0.89,1145.31,Privé,Electrique,Peugeot,Femme
47,Zone C,1.0,8291,0.98,1329.25,Mixte,Essence,Renault,Homme
62,Zone D,2.46,13548,0.45,2417.73,Mixte,Electrique,Renault,Femme
40,Zone C,1.73,49555,0.9,544.92,Mixte,Hybride,BMW,Homme
45,Zone C,2.09,38736,0.56,1090.77,Professionnel,Essence,Renault,Femme
68,Zone C,0.67,33022,0.75,695.59,Mixte,Hybride,Renault,Femme
57,Zone B,0.87,9234,0.14,1145.42,Professionnel,Hybride,Toyota,Homme
71,Zone D,2.02,31720,0.6,1744.41,Privé,Electrique,Ford,Homme
22,Zone C,0.54,46106,0.16,933.62,Mixte,Hybride,Toyota,Femme
37,Zone A,2.13,45117,0.34,2626.42,Professionnel,Essence,Toyota,Femme
57,Zone B,0.53,18368,0.61,237.05,Privé,Hybride,Renault,Femme
73,Zone B,1.81,13734,0.83,257.76,Mixte,Essence,Ford,Homme
61,Zone D,1.23,46651,0.6,425.15,Privé,Electrique,Renault,Femme
18,Zone C,1.72,38793,0.94,795.77,Professionnel,Diesel,Renault,Femme
